"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Isle of Man","IMN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","153.542","158.324","153.531","158.398","147.312","146.297","144.677","138.819","141.25","143.727","140.099","137.841","142.572","134.158","137.208","130.741","129.618","127.777","126.722","124.209","120.258","114.128","114.039","109.296","107.939","111.179","105.513","102.86","99.364","101.908","92.63","90.075","85.908","98.993","90.634","94.046","89.369","87.376","91.344","94.791","86.459","85.274","82.437","85.181","73.445","69.488","70.557","72.536","62.699","61.473","59.467","58.636","57.758","56.95","56.097","63.221","54.537","53.719","52.966","52.17","52.461","53.429","",
"India","IND","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","393.56","394.154","393.657","392.458","390.91","399.413","393.749","387.484","368.994","362.231","356.306","351.81","347.154","342.126","335.116","328.252","319.8","310.882","300.122","289.612","279.38","269.62","260.543","252.201","244.632","237.922","232.112","227.18","223.023","219.38","216.377","213.731","211.316","209.574","207.181","205.19","203.097","200.707","198.086","194.977","190.564","186.254","179.626","173.247","167.462","161.031","155.712","151.348","147.873","145.274","143.479","142.507","142.342","142.92","143.702","144.478","144.65","143.731","141.768","139.668","144.496","185.906","",
"Not classified","INX","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","134.742","130.164","128.833","129.913","125.771","120.207","126.467","118.405","120.919","122.973","120.538","116.133","118.577","117.926","114.999","111.008","107.44","105.872","105.878","104.755","100.655","96.896","96.162","94.983","92.36","86.927","87.852","80.76","82.544","81.769","80.635","74.913","77.019","73.614","73.638","73.749","68.427","70.908","67.669","69.634","70.026","65.886","60.492","61.181","60.791","58.593","58.972","53.613","56.899","54.999","50.78","51.432","51.094","48.066","46.131","47.709","44.95","41.276","44.748","42.364","42.544","","",
"Iran, Islamic Rep.","IRN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","392.8","387.779","399.382","376.425","371.91","367.684","357.269","353.496","354.26","337.628","328.378","318.242","317.8","297.443","287.444","278.143","268.639","259.359","277.361","238.02","232.338","231.351","220.287","207.414","195.802","187.396","181.188","180.141","172.866","161.996","183.57","154.614","149.087","147.207","141.636","140.487","130.993","129.873","124.575","120.787","117.106","113.466","109.985","122.949","103.012","88.443","86.977","87.374","94.103","100.907","92.21","84.109","79.85","78.193","72.435","69.95","66.922","61.3","62.474","64.742","85.824","78.881","",
"Iraq","IRQ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","230.339","225.511","218.653","214.765","212.317","206.334","200.033","195.51","193.768","189.993","185.062","180.848","178.035","171.604","173.868","168.662","158.014","153.49","155.047","151.904","163.435","167.063","167.786","163.065","164.387","160.908","161.751","162.039","190.334","208.505","208.619","178.006","151.074","146.756","150.289","157.868","165.198","174.639","185.459","166.012","152.212","151.28","149.798","155.518","157.293","159.194","167.163","170.442","171.177","166.819","158.072","156.03","154.341","151.629","146.066","146.13","130.194","118.204","116.722","115.615","143.392","126.425","",
"Iceland","ISL","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","105.187","95.815","99.145","85.987","92.662","99.604","104.059","84.87","104.117","103.427","73.025","104.823","112.378","85.482","101.021","79.86","69.569","81.157","80.197","85.548","71.116","58.067","79.981","64.685","61.825","56.729","67.599","73.028","70.574","64.117","78.001","67.9","60.375","64.043","68.479","71.737","58.112","63.985","55.6","58.701","59.117","54.194","54.311","50.724","50.672","48.853","53.083","45.538","39.741","39.946","36.334","42.297","34.35","38.876","42.085","43.185","38.181","32.503","40.902","45.372","42.484","","",
"Israel","ISR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","120","","","","","","","","","","110","","","","","","","","","","85","","","78.245","78.771","77.317","77.627","77.24","73.322","72.713","70.595","68.753","68.321","63.991","63.991","60.844","60.177","58.08","56.388","56.738","54.709","53.665","54.033","51.974","48.71","49.546","47.475","47.145","45.101","45.304","42.956","43.702","40.475","41.393","41.017","39.687","39.638","","","","","","",
"Italy","ITA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","109.559","105.669","108.954","109.04","102.391","102.239","98.102","98.64","99.212","100.225","94.922","92.15","92.184","90.388","86.385","86.253","84.412","80.795","78.448","76.723","76.868","74.209","71.604","71.9","68.712","67.443","67.132","64.986","63.787","62.039","61.131","61.15","59.368","58.708","57.841","57.53","56.588","53.817","53.88","50.984","50.685","49.7","49.132","47.786","44.996","44.227","42.889","42.189","41.701","41.987","40.179","40.484","39.701","38.636","37.507","38.612","37.319","37.787","36.495","35.534","","","",
"Jamaica","JAM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","184.185","183.747","187.632","176.473","177.459","172.983","167.479","167.513","170.995","171.461","166.905","167.559","165.339","160.372","158.677","157.638","156.418","159.512","158.171","156.721","150.755","144.098","142.125","145.749","143.18","141.55","139.005","135.256","132.011","122.279","119.746","120.367","122.413","127.035","129.104","131.565","129.651","134.431","135.963","135.452","135.98","137.174","131.708","130.915","126.649","124.923","124.324","125.837","127.315","120.536","114.167","109.369","112.96","116.674","121.385","124.717","126.268","126.721","127.041","127.614","127.341","144.628","",
"Jordan","JOR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","328.538","317.25","306.738","295.902","285.744","276.396","269.582","259.704","251.632","243.637","245.044","230.531","222.919","216.759","210.809","205.363","199.521","194.015","188.896","184.139","179.777","174.779","169.711","164.95","160.691","156.762","153.241","149.368","144.807","140.952","137.639","134.498","131.776","129.263","126.995","124.945","122.415","119.493","116.79","114.182","111.666","109.169","106.853","104.562","102.446","100.671","98.587","95.804","93.151","90.595","88.204","86.007","84.048","82.045","80.172","78.452","76.704","73.999","71.385","68.954","72.15","79.128","",
"Japan","JPN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","149.04","142.242","137.378","128.707","123.801","120.832","115.166","110.882","108.452","106.11","104.154","97.101","94.077","91.332","87.453","84.221","79.972","75.647","73.2","70.708","69.07","66.58","64.597","63.577","61.791","60.38","58.438","56.666","56.06","54.948","53.481","53.069","52.54","51.547","50.013","51.736","49.269","48.744","49.129","48.95","47.678","46.442","45.427","44.965","45.393","45.07","44.117","43.235","42.722","41.645","41.443","45.256","39.817","39.211","38.752","37.142","36.993","35.699","35.783","35.483","35.611","35.66","",
"Kazakhstan","KAZ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","192.99","195.27","196.826","191.852","190.117","187.171","183.005","182.652","183.219","181.334","178.171","176.565","173.505","170.781","167.208","165.408","172.454","169.261","167.979","165.775","163.592","159.826","157.866","159.931","164.487","163.244","162.11","156.827","153.043","155.517","157.985","161.484","164.643","156.482","157.676","158.959","159.031","159.212","158.298","157.418","155.888","154.126","162.253","157.953","154.836","150.936","146.579","150.808","143.375","141.432","135.041","129.985","124.325","120.979","116.267","112.349","117.069","109.291","109.163","105.939","119.468","124.88","",
"Kenya","KEN","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","332.747","325.485","322.134","318.642","315.492","313.116","310.94","309.163","304.851","302.452","297.606","280.99","266.229","262.348","277.747","288.068","289.168","277.879","272.622","266.326","258.42","191.384","206.39","215.222","225.226","233.818","249.431","253.955","262.434","272.409","274.441","282.449","292.116","307.541","316.268","337.032","351.544","366.367","383.368","395.804","414.02","422.751","419.941","413.765","403.064","385.437","367.138","360.248","344.365","328.442","329.774","318.898","320.564","321.812","306.914","306.191","308.292","292.693","291.343","291.473","298.533","310.873","",
"Kyrgyz Republic","KGZ","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","232.924","232.524","228.751","225.012","225.879","224.64","218.381","219.645","216.565","212.977","208.101","207.584","203.242","198.704","194.678","198.805","200.701","196.284","192.915","189.568","186.115","186.917","188.724","181.291","181.383","175.385","177.653","176.794","174.792","171","173.026","169.385","169.778","172.199","171.019","167.743","162.59","162.415","156.994","152.435","158.939","154.374","150.308","146.495","149.017","147.472","141.864","142.814","137.496","131.572","128.186","123.778","120.953","121.209","113.579","117.865","110.503","108.979","105.996","99.337","114.576","108.7","",
"Cambodia","KHM","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","428.253","418.918","412.036","403.412","395.153","392.524","383.449","380.084","377.54","371.409","393.714","392.884","384.225","389.853","395.412","845.011","973.382","701.766","430.377","371.314","343.24","334.09","329.036","322.107","314.491","306.291","307.69","298.753","292.772","281.628","276.385","274.163","271.877","270.506","271.018","267.905","264.025","261.02","258.432","251.795","242.889","230.855","218.723","206.715","201.155","195.687","188.43","182.199","174.647","162.053","161.782","151.308","150.124","142.717","141.651","141.294","133.372","134.235","134.103","133.768","134.767","138.475","",
"Kiribati","KIR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","366.269","360.684","354.806","348.558","341.963","335.149","327.556","319.896","312.711","305.688","298.603","292.333","288.678","282.749","279.56","277.147","275.337","284.871","272.554","270.714","268.564","266.415","264.181","261.379","258.536","255.029","250.73","246.06","240.797","235.415","230.113","224.61","219.626","215.351","211.489","208.297","205.405","202.421","199.533","196.421","193.611","191.192","189.363","188.222","187.86","188.108","188.839","189.446","189.619","188.941","187.819","186.069","184.268","182.131","179.853","177.336","174.04","170.802","167.84","165.046","162.302","159.745","",
"St. Kitts and Nevis","KNA","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","252.75","247.182","242.288","235.833","230.928","226.713","223.739","224.422","233.175","239.709","242.328","235.516","240.464","238.995","222.413","198.383","191.781","195.019","202.717","201.939","197.335","204.457","218.408","219.102","199.613","183.76","186.324","197.685","211.266","224.685","225.245","208.663","188.555","178.76","180.342","185.044","183.472","179.628","177.014","163.946","148.907","135.554","124.49","117.241","116.963","119.828","117.073","112.645","114.668","121.625","127.455","129.057","125.232","118.549","113.487","111.256","111.851","112.596","111.464","110.994","110.811","110.501","",
"Korea, Rep.","KOR","Mortality rate, adult, female (per 1,000 female adults)","SP.DYN.AMRT.FE","296.045","293.789","291.565","285.233","267.45","253.175","236.222","212.076","211.501","209.197","210.331","204.043","198.216","192.456","185.326","180.703","175.44","182.069","169.811","154.004","166.969","133.523","139.85","147.673","131.294","128.102","123.193","121.858","112.992","107.256","99.804","95.026","90.067","88.033","84.858","82.161","79.361","74.589","71.058","67.88","64.712","59.385","58.404","58.071","54.967","52.32","48.845","46.529","42.286","38.468","36.206","33.53","31.949","29.503","27.146","26.316","24.874","23.589","23.055","22.07","31.797","30.297","",
